post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
176,Aurelius,"b""Mami, I am glad that you have had a positive day day with your assignment.",0.0,0.0,0.870854,0.0,0.0,0.704642,0.0
176,Aurelius,"Do not worry about the exam, as whatever you are learning should be for your benefit and interest.",0.0,0.0,0.649898,0.0,0.0,0.0,0.0
176,Aurelius,"If it adds to your knowledge and life, that is what matters - our lives and what adds value to them cannot be measured by exams.I hope the pain eases or you can lessen it enough to get a good and safe night's sleep.....""",0.0,0.0,0.652853,0.0,0.560998,0.0,0.0
177,mami5,"b""Not a good day.Been thinking a lot.",0.0,0.0,0.0,0.0,0.724236,0.0,0.5538
177,mami5,"Have decided.......I cannot go on.Think today is as good a day as any....Too tired to fight anymoreI'm so sorry""",0.0,0.0,0.0,0.0,0.653099,0.0,0.0
178,Aurelius,"b'Mami, I hope you can stop fighting without having to die.",0.0,0.0,0.0,0.767007,0.0,0.0,0.786991
178,Aurelius,I hope you can step away from struggling for awhile - and decide to rest and to indulge yourself - and decide this time not to feel guilty about it or that you have somehow failed.,0.0,0.0,0.0,0.783667,0.75489,0.0,0.0
178,Aurelius,Try to sleep safely and from tomorrow give yourself a break - even if it means allowing yourself to enjoy a prolonged comfort eat or something else you enjoy - you have a right to a life that feels worthwhile....',0.0,0.0,0.681318,0.0,0.714957,0.0,0.739732
182,Aurelius,"b'Mami, it was always going to be really tough after yesterday - so do not be hard on yourself for feeling the way you do.",0.0,0.0,0.0,0.621815,0.0,0.543112,0.0
182,Aurelius,"Compared to everything else that is going on in your life, you should let your course be your least worry - so do not let it get you down.Try to get some sleep - so you wake up feeling safe and warm in your bed tomorrow!!'",0.0,0.0,0.0,0.0,0.513989,0.0,0.0
183,LucyInTheSkyWithDiamonds,"b""Hang in there, mami, we're here for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,LucyInTheSkyWithDiamonds,"It'll pass and get better.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,mami5,"b""Thank you so much Mayflower, Aurelius and Lucy (Group Hug)My current coursework doesn't worry me so much.",0.0,0.0,0.772698,0.0,0.0,0.0,0.0
184,mami5,"I am now doing the compulsory psychology module which I'll have to continue at level 2 and 3. I don't mind it, it's ok.......but.....at level 2 I will be expected to sit an exam!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,mami5,"I won't be able to (Low) Exams do not test knowledge or understanding of a given topic....instead it test your memory of it, at that given time.",0.0,0.0,0.0,0.753844,0.762356,0.0,0.0
184,mami5,"My memory, however, is not as good as it used to be when younger.....on top of this it is affected badly by my MHI, med's side effect and not to mention my anxiety will be through the roof.",0.0,0.648895,0.0,0.0,0.860738,0.0,0.0
184,mami5,I am now thinking what's the point continuing if I can't manage to complete it?,0.0,0.0,0.0,0.0,0.781949,0.0,0.0
184,mami5,Why put myself through all the stress for nothing??Today has been productive.,0.0,0.731535,0.0,0.0,0.589295,0.775702,0.0
184,mami5,Have managed to do most of my first assignment.,0.0,0.0,0.500009,0.0,0.0,0.0,0.5538
184,mami5,"Not putting too much effort in.....no point.Am in a lot of pain tonight (Crying)Prepared to do anything to get a good night's sleep tonight.""",0.0,0.0,0.0,0.747485,0.0,0.0,0.5538
186,Aurelius,"b""Mami, I am glad that you have had a positive day day with your assignment.",0.0,0.0,0.870854,0.0,0.0,0.704642,0.0
186,Aurelius,"Do not worry about the exam, as whatever you are learning should be for your benefit and interest.",0.0,0.0,0.649898,0.0,0.0,0.0,0.0
186,Aurelius,"If it adds to your knowledge and life, that is what matters - our lives and what adds value to them cannot be measured by exams.I hope the pain eases or you can lessen it enough to get a good and safe night's sleep.....""",0.0,0.0,0.652853,0.0,0.560998,0.0,0.0
187,mami5,"b""Not a good day.Been thinking a lot.",0.0,0.0,0.0,0.0,0.724236,0.0,0.5538
187,mami5,"Have decided.......I cannot go on.Think today is as good a day as any....Too tired to fight anymoreI'm so sorry""",0.0,0.0,0.0,0.0,0.653099,0.0,0.0
188,Aurelius,"b'Mami, I hope you can stop fighting without having to die.",0.0,0.0,0.0,0.767007,0.0,0.0,0.786991
188,Aurelius,I hope you can step away from struggling for awhile - and decide to rest and to indulge yourself - and decide this time not to feel guilty about it or that you have somehow failed.,0.0,0.0,0.0,0.783667,0.75489,0.0,0.0
188,Aurelius,Try to sleep safely and from tomorrow give yourself a break - even if it means allowing yourself to enjoy a prolonged comfort eat or something else you enjoy - you have a right to a life that feels worthwhile....',0.0,0.0,0.681318,0.0,0.714957,0.0,0.739732
192,Aurelius,"b'Mami, it was always going to be really tough after yesterday - so do not be hard on yourself for feeling the way you do.",0.0,0.0,0.0,0.621815,0.0,0.543112,0.0
192,Aurelius,"Compared to everything else that is going on in your life, you should let your course be your least worry - so do not let it get you down.Try to get some sleep - so you wake up feeling safe and warm in your bed tomorrow!!'",0.0,0.0,0.0,0.0,0.513989,0.0,0.0
193,LucyInTheSkyWithDiamonds,"b""Hang in there, mami, we're here for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,LucyInTheSkyWithDiamonds,"It'll pass and get better.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,mami5,"b""Thank you so much Mayflower, Aurelius and Lucy (Group Hug)My current coursework doesn't worry me so much.",0.0,0.0,0.772698,0.0,0.0,0.0,0.0
194,mami5,"I am now doing the compulsory psychology module which I'll have to continue at level 2 and 3. I don't mind it, it's ok.......but.....at level 2 I will be expected to sit an exam!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,mami5,"I won't be able to (Low) Exams do not test knowledge or understanding of a given topic....instead it test your memory of it, at that given time.",0.0,0.0,0.0,0.753844,0.762356,0.0,0.0
194,mami5,"My memory, however, is not as good as it used to be when younger.....on top of this it is affected badly by my MHI, med's side effect and not to mention my anxiety will be through the roof.",0.0,0.648895,0.0,0.0,0.860738,0.0,0.0
194,mami5,I am now thinking what's the point continuing if I can't manage to complete it?,0.0,0.0,0.0,0.0,0.781949,0.0,0.0
194,mami5,Why put myself through all the stress for nothing??Today has been productive.,0.0,0.731535,0.0,0.0,0.589295,0.775702,0.0
194,mami5,Have managed to do most of my first assignment.,0.0,0.0,0.500009,0.0,0.0,0.0,0.5538
194,mami5,"Not putting too much effort in.....no point.Am in a lot of pain tonight (Crying)Prepared to do anything to get a good night's sleep tonight.""",0.0,0.0,0.0,0.747485,0.0,0.0,0.5538
196,Aurelius,"b""Mami, I am glad that you have had a positive day day with your assignment.",0.0,0.0,0.870854,0.0,0.0,0.704642,0.0
196,Aurelius,"Do not worry about the exam, as whatever you are learning should be for your benefit and interest.",0.0,0.0,0.649898,0.0,0.0,0.0,0.0
196,Aurelius,"If it adds to your knowledge and life, that is what matters - our lives and what adds value to them cannot be measured by exams.I hope the pain eases or you can lessen it enough to get a good and safe night's sleep.....""",0.0,0.0,0.652853,0.0,0.560998,0.0,0.0
197,mami5,"b""Not a good day.Been thinking a lot.",0.0,0.0,0.0,0.0,0.724236,0.0,0.5538
197,mami5,"Have decided.......I cannot go on.Think today is as good a day as any....Too tired to fight anymoreI'm so sorry""",0.0,0.0,0.0,0.0,0.653099,0.0,0.0
198,Aurelius,"b'Mami, I hope you can stop fighting without having to die.",0.0,0.0,0.0,0.767007,0.0,0.0,0.786991
198,Aurelius,I hope you can step away from struggling for awhile - and decide to rest and to indulge yourself - and decide this time not to feel guilty about it or that you have somehow failed.,0.0,0.0,0.0,0.783667,0.75489,0.0,0.0
198,Aurelius,Try to sleep safely and from tomorrow give yourself a break - even if it means allowing yourself to enjoy a prolonged comfort eat or something else you enjoy - you have a right to a life that feels worthwhile....',0.0,0.0,0.681318,0.0,0.714957,0.0,0.739732
