source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,group
Tmz.com,Luke Perry's Son Jack Breaks His Silence After Dad's Death - TMZ,2019-03-06T20:21:00Z,0.0,0.0,0.0,0.7308180000000001,0.0,0.0,0.0,entertainment
Daily Mail,Tristan Thompson dates Karizma Ramirez after Khloe Kardashian break-up - Daily Mail,2019-03-06T20:17:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
CNN,What we learned from the R. Kelly interview Part 1 - CNN,2019-03-06T20:15:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Engadget,Netflix plans series based on One Hundred Years of Solitude - Engadget,2019-03-06T19:52:26Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,entertainment
IGN,Netflix's Triple Frontier Review - IGN,2019-03-06T19:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Slashfilm.com,"Mailbag: We Answer Your Questions About Spielberg vs. Netflix and ""Film Twitter"" - /FILM",2019-03-06T19:41:12Z,0.0,0.0,0.0,0.0,0.908301,0.0,0.0,entertainment
Vulture.com,The Someone Great Trailer Invites You to a Kitchen Dance Party With Gina Rodriguez - Vulture,2019-03-06T19:40:41Z,0.0,0.0,0.781327,0.0,0.0,0.0,0.647986,entertainment
Deadline.com,Mad About You Revival Starring Paul Reiser & Helen Hunt Picked Up By Spectrum Originals - Deadline,2019-03-06T19:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,Why Nick Fury Hasn't Mentioned Captain Marvel Before - IGN,2019-03-06T19:00:07Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,YNW Melly's Current Criminal Case Explained - XXL,2019-03-06T18:31:50Z,0.0,0.0,0.0,0.0,0.895415,0.0,0.0,entertainment
Vulture.com,"Mike Schur Signs Long-term Deal With NBC, Maybe This Is the Good Place? - Vulture",2019-03-06T18:30:31Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,entertainment
CNN,What we know about the allegations against R. Kelly - CNN,2019-03-06T18:19:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Slate.com,The Culture Gabfest Michael Jackson Edition - Slate,2019-03-06T18:18:00Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,entertainment
Tmz.com,Ryan Seacrest Tells Blac Chyna to Leave Him Outta Her Drama - TMZ,2019-03-06T18:07:00Z,0.613442,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Ars Technica,Latest trailer for Good Omens gives us our first look at the Antichrist - Ars Technica,2019-03-06T18:02:00Z,0.0,0.0,0.673795,0.0,0.895415,0.0,0.0,entertainment
Bleedingcool.com,"'Captain Marvel' is Imperfect, Sardonic, and Every Bit the Success it Needed to Be [Review, Spoiler Free] - Bleeding Cool News",2019-03-06T17:48:25Z,0.0,0.0,0.715141,0.0,0.0,0.0,0.0,entertainment
Youtube.com,BRIGHTBURN Trailer #2 (2019) James Gunn Superhero Horror Movie HD - JoBlo Movie Trailers,2019-03-06T17:11:48Z,0.0,0.604514,0.0,0.0,0.0,0.0,0.0,entertainment
NBC News,'School of Rock' actor charged with stealing guitars - NBC News,2019-03-06T17:06:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,RuPaul's Drag Race Season 11 Stars Show Us the Last Thing on Their Phones | Glamour - Glamour,2019-03-06T17:00:10Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Huffpost.com,Mario Batali Will No Longer Profit From His Restaurants Amid Misconduct Allegations - HuffPost,2019-03-06T16:55:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Gamesradar.com,Here's what Samuel L. Jackson has to say about those Nick Fury TV show spin-off rumours - GamesRadar,2019-03-06T16:54:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Youtube.com,"Tolkien - Trailer #2 (2019) Nicholas Hoult, Lily Collins - IGN",2019-03-06T16:53:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Fox News,"Prince Harry drags Meghan Markle on stage, surprises roaring crowd during WE Day - Fox News",2019-03-06T16:43:32Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Fox News,'Jeopardy!' crowns first-ever team champion with $1 million grand prize as past winners go head-to-head - Fox News,2019-03-06T16:33:24Z,0.0,0.0,0.750599,0.0,0.0,0.0,0.0,entertainment
Tmz.com,Roseanne Barr Says Her #MeToo Comments Don't Pertain to All Women - TMZ,2019-03-06T16:04:00Z,0.0,0.0,0.0,0.0,0.0,0.8002600000000001,0.0,entertainment
Cagesideseats.com,Cup of coffee in the big time: Rey Mysterio remains incredible - Cageside Seats,2019-03-06T16:00:00Z,0.0,0.0,0.808686,0.0,0.0,0.0,0.0,entertainment
CNN,Emotional R. Kelly erupts during combative interview - CNN,2019-03-06T15:35:56Z,0.0,0.0,0.612108,0.0,0.0,0.0,0.0,entertainment
Cafemom.com,ABC Practically Confirmed Hannah B. As the 'Bachelorette' - CafeMom,2019-03-06T15:23:30Z,0.0,0.0,0.0,0.0,0.9018940000000001,0.0,0.0,entertainment
Tmz.com,Machine Gun Kelly Approves of Pete Davidson Dating Kate Beckinsale - TMZ,2019-03-06T15:09:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Tmz.com,"R. Kelly Up Against Deadline, Still Hasn't Paid Child Support - TMZ",2019-03-06T14:40:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Variety.com,"Maleficent 2 Gets New Release Date, Moves Up Seven Months - Variety",2019-03-06T14:27:00Z,0.0,0.0,0.623066,0.0,0.0,0.0,0.0,entertainment
Menshealth.com,Marvel Might Be Bringing the First Gay Superhero to the Big Screen - menshealth.com,2019-03-06T14:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,entertainment
CNN,Luke Perry's daughter: 'I'm not really sure what to say or do' - CNN,2019-03-06T14:15:00Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.8961549999999999,entertainment
Fox News,Mtley Cr_e's Nikki Sixx said he 'greatly embellished' or completely fabricated rape story in band's memoir - Fox News,2019-03-06T14:01:06Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Avclub.com,Ricky Gervais dour new Netflix series belongs on the Hallmark Channel - The A.V. Club,2019-03-06T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
The New York Times,Solange Defies Pop Expectations on When I Get Home - The New York Times,2019-03-06T13:40:17Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,entertainment
Fox News,Demi Lovato knocks out trainer's front tooth during workout: 'When's my first fight?' - Fox News,2019-03-06T13:27:38Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
CNN,"Michael Jackson's music dropped by radio in New Zealand, Canada following HBO documentary - CNN",2019-03-06T11:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Musicradar.com,Weezer has made a none-more-Black Album Fender Stratocaster - MusicRadar,2019-03-06T11:20:00Z,0.0,0.0,0.5529350000000001,0.0,0.0,0.0,0.0,entertainment
Aol.com,Adam Levine's tough love yields astonishing result on The Voice - AOL,2019-03-06T10:15:15Z,0.0,0.0,0.657138,0.0,0.8622860000000001,0.0,0.0,entertainment
Npr.org,Meg Myers: Tiny Desk Concert - NPR,2019-03-06T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Mashable,Stephen Colbert steps up his Trump impression after CPAC speech - Mashable,2019-03-06T06:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Mediaite.com,Colbert Trump 'Subpoenas Are Coming' Game of Thrones Trailer - Mediaite,2019-03-06T05:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Playbill.com,What Did Critics Have to Say About The Cake at Manhattan Theatre Club? - Playbill.com,2019-03-06T05:22:18Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Crunchyroll.com,Hello Kitty to Get Her First Hollywood Film Adaptation - Crunchyroll News,2019-03-06T05:10:00Z,0.0,0.0,0.644614,0.0,0.0,0.0,0.0,entertainment
Avclub.com,We now have a better idea of what to expect from Jared Leto's living vampire in Morbius - The A.V. Club,2019-03-06T03:54:00Z,0.0,0.0,0.5548569999999999,0.0,0.670204,0.0,0.0,entertainment
Eonline.com,The Bachelor's Caelynn Reveals the Most Infuriating Part About Women Tell All - E! NEWS,2019-03-06T03:13:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Guacamoley.com,"The Director Of 'Hereditary' Has A New Film Coming Out, And The Trailer Is Unsettling AF - Guacamoley",2019-03-06T03:11:00Z,0.0,0.0,0.565124,0.0,0.0,0.0,0.0,entertainment
Entertainment Weekly,This Is Us producer breaks down Kate's pregnancy crisis: 'It's really scary' - Entertainment Weekly News,2019-03-06T03:02:00Z,0.0,0.782958,0.0,0.0,0.781949,0.0,0.0,entertainment
USA Today,Czech man mauled to death by lion he kept in his backyard - USA TODAY,2019-03-06T01:14:00Z,0.0,0.0,0.0,0.6341439999999999,0.0,0.0,0.0,entertainment
Whowhatwear.com,Inside Karl Lagerfeld's Last Show for Chanel - WHOWHATWEAR,2019-03-06T00:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Sportskeeda.com,"WWE Rumors: Current champion to undergo immediate neck surgery, vacate title and miss WrestleMania - Sportskeeda",2019-03-06T00:11:27Z,0.0,0.576761,0.0,0.0,0.0,0.0,0.0,entertainment
Etonline.com,Jonas Brothers' 'Sucker' Music Video Director Spills BTS Details - Entertainment Tonight,2019-03-06T00:05:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
CNN,"For TV shows that lose a star, there's no perfect way to say goodbye - CNN",2019-03-05T22:36:00Z,0.0,0.0,0.0,0.9303440000000001,0.0,0.0,0.0,entertainment
Stereogum.com,Lizzo Parodies 'Anchorman' Jazz Flute Scene: Watch - Stereogum,2019-03-05T22:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Entertainment Weekly,Famed wrestler King Kong Bundy dies at 61 - Entertainment Weekly News,2019-03-05T22:29:00Z,0.0,0.0,0.0,0.754558,0.0,0.0,0.0,entertainment
Washingtonexaminer.com,Is Kylie Jenner really the world's youngest 'self-made' billionaire? - Washington Examiner,2019-03-05T21:57:00Z,0.0,0.0,0.5003810000000001,0.0,0.9880639999999999,0.0,0.0,entertainment
Fox News,Queen Latifah standing by Jussie Smollett after alleged staged attack until she sees 'some definitive proof' - Fox News,2019-03-05T20:42:25Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Playbill.com,"Leslie Odom Jr. Thriller Only, After Parkland Documentary, More Among 2019 Tribeca Film Festival Lineup - Playbill.com",2019-03-05T20:01:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Adweek.com,Everything You Need to Know About the Big Experiential Activations at SXSW 2019 - Adweek,2019-03-05T18:59:04Z,0.0,0.0,0.0,0.0,0.8018270000000001,0.0,0.0,entertainment
Mashable,Every Detail the New 'Game of Thrones' Trailer Reveals About Season 8 - Mashable India,2019-03-05T18:20:00Z,0.0,0.0,0.511595,0.0,0.0,0.571959,0.0,entertainment
Consequenceofsound.net,"The National announce new album, I Am Easy to Find, and Mike Mills-directed film - Consequence of Sound",2019-03-05T16:27:00Z,0.0,0.0,0.772436,0.0,0.8555719999999999,0.0,0.0,entertainment
The New York Times,"What to Know About the Pritzker Prize, Called the Nobel of Architecture - The New York Times",2019-03-05T15:54:29Z,0.0,0.0,0.525054,0.0,0.506763,0.0,0.0,entertainment
Abc13.com,Bizarre cheese throwing challenge draws controversy - KTRK-TV,2019-03-05T12:41:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Newser.com,"After Singer's Death, Woman Shares Best Prodigy Story - Newser",2019-03-05T11:56:00Z,0.0,0.0,0.0,0.5752520000000001,0.0,0.0,0.0,entertainment
Qz.com,"HBO's ""Leaving Neverland"" leaves no doubt about Michael Jackson - Quartz",2019-03-05T02:31:43Z,0.0,0.0,0.0,0.0,0.0,0.8743719999999999,0.0,entertainment
CNN,Netflix vs. Steven Spielberg is a battle over the future of the movie experience - CNN,2019-03-05T01:06:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Thetimes.co.uk,"Tributes to Prodigy's Keith Flint, who 'took his own life' aged 49 - The Times",2019-03-05T00:01:00Z,0.0,0.0,0.646885,0.0,0.0,0.0,0.0,entertainment
Youtube.com,Wendy Williams Addresses Marriage Rumors During Talk Show Return - Entertainment Tonight,2019-03-04T23:00:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entertainment
Justjared.com,Katy Perry Shows Off Her New Engagement Ring While Running Errands in Beverly Hills - Just Jared,2019-03-03T21:49:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,entertainment
Polygon,How to win Gambit Prime: Destiny 2 tips from Bungie - Polygon,2019-03-05T17:02:52Z,0.0,0.0,0.8063560000000001,0.0,0.0,0.0,0.0,technology
Ars Technica,Chromium-based Edge screenshots might as well be Chrome - Ars Technica,2019-03-05T16:54:00Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.8566219999999999,technology
Jalopnik.com,"The New Koenigsegg Jesko Gets a Kind of Anti-Lag Along With Its 1,600 HP - Jalopnik",2019-03-05T16:05:00Z,0.0,0.0,0.523076,0.0,0.0,0.0,0.615352,technology
Business Insider,Don't buy a foldable smartphone in 2019 - INSIDER,2019-03-05T15:58:01Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Dsogaming.com,"Spoiler is a brand new security vulnerability affecting all Intel CPUs, AMD's CPUs safe from this thread - DSOGaming",2019-03-05T15:48:00Z,0.0,0.0,0.0,0.0,0.762356,0.660207,0.0,technology
Gizmodo.com,Google Pulls Photos Feature From Android TV After Bug Exposed Users - Gizmodo,2019-03-05T15:35:00Z,0.547067,0.0,0.0,0.0,0.0,0.0,0.0,technology
Newsshooter.com,BMPCC 4K finally gets Blackmagic RAW - Newsshooter,2019-03-05T15:27:50Z,0.0,0.0,0.769195,0.0,0.660937,0.0,0.0,technology
Rockstarintel.com,Red Dead Online Adds Evans Repeater And Fools Gold Mode In New Update - RockstarINTEL,2019-03-05T15:23:07Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
The Verge,Spotifys grand plan for podcasts is taking shape - The Verge,2019-03-05T15:22:56Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Nintendolife.com,Random: Fan Turns 65-Inch TV Into A Giant Nintendo Switch - Nintendo Life,2019-03-05T15:15:00Z,0.0,0.0,0.0,0.544412,0.0,0.0,0.75152,technology
Engadget,August's new battery-powered smart doorbell has a 1440p camera - Engadget,2019-03-05T14:58:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Dexerto.com,RUMOR: Pokemon Sword and Shield to have two or more regions? - Dexerto.com,2019-03-05T14:56:33Z,0.0,0.0,0.0,0.0,0.0,0.0,0.9596459999999999,technology
CNBC,Apple's iPhone glass supplier says it'll be ready for foldable phones in a few years - CNBC,2019-03-05T14:24:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Thurrott.com,Samsung Brings Calm to Its Health App - Thurrott.com,2019-03-05T14:22:56Z,0.0,0.0,0.68153,0.0,0.0,0.0,0.0,technology
Thurrott.com,"Yep, Apple is the Problem with Apple's Video Service - Thurrott.com",2019-03-05T14:09:03Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,technology
Phonearena.com,Apple buys AI camera patents from defunct home security company - Phone Arena,2019-03-05T14:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
The Verge,You can now control your Roku with an Amazon Echo - The Verge,2019-03-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
The Verge,Oppo announces the F11 Pro with pop-up selfie camera and no notch - The Verge,2019-03-05T14:00:00Z,0.0,0.0,0.514898,0.0,0.0,0.0,0.0,technology
Youtube.com,Samsung Galaxy S10 Plus review: Almost apex - Android Authority,2019-03-05T13:44:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8566219999999999,technology
Cnet.com,"Apple's 2018 MacBook Pros try to fix 'flexgate' issue, report says - CNET",2019-03-05T13:28:00Z,0.0,0.0,0.0,0.603911,0.672469,0.0,0.0,technology
Engadget,Elektron Model:Samples review: A powerful groovebox for beginners - Engadget,2019-03-05T13:00:33Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Forbes.com,5 Reasons To Buy An Xbox One Instead Of A PlayStation 4 In 2019 - Forbes,2019-03-05T13:00:00Z,0.0,0.0,0.0,0.682241,0.687768,0.0,0.0,technology
Bgr.com,"Hurry: Ankers best wireless charger just dropped to $16.79, a new all-time low - BGR",2019-03-05T12:54:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.647986,technology
Engadget,The Morning After: The best games on PS4 and Galaxy S10+ reviewed - Engadget,2019-03-05T12:16:15Z,0.0,0.0,0.681704,0.0,0.0,0.0,0.0,technology
Techspot.com,Sony offering Anthem refunds following reports of game crashing and bricking PlayStation 4s - TechSpot,2019-03-05T12:01:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Youtube.com,You'll Be Surprised How Much Quicker This New Ford Ranger Is With a Tune! - The Fast Lane Truck,2019-03-05T12:00:08Z,0.0,0.0,0.5336569999999999,0.0,0.0,0.0,0.0,technology
Fudzilla.com,Microsoft is making a Chrome OS-like version of Windows - Fudzilla,2019-03-05T11:17:32Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,technology
Pcworld.com,"Crucial P1 NVMe SSD review: Fantastic value for the average user, but not for pros - PCWorld",2019-03-05T10:59:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Theinquirer.net,"iPhone 11 release date, specs and price: 2019 iPhones might offer waterproof display tech - The INQUIRER",2019-03-05T10:54:23Z,0.0,0.0,0.0,0.0,0.6105520000000001,0.0,0.615352,technology
Mashable,Apple newest patent shows how they plan to dominate the foldable phone market - Mashable SE Asia,2019-03-05T10:10:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gamesindustry.biz,We're losing the history of the App Store | Opinion - GamesIndustry.biz,2019-03-05T09:00:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gizmochina.com,LineageOS 16 To Enable Old Phone Users To Enjoy Android Pie - gizmochina,2019-03-05T08:34:00Z,0.0,0.0,0.6685800000000001,0.0,0.0,0.0,0.0,technology
Vg247.com,THQ Nordic group CEO issues official apology for 8chan AMA - VG247,2019-03-05T08:31:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
The Next Web,USB4 promises faster speeds and less confusing names for your cables - TNW,2019-03-05T08:01:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,technology
Notebookcheck.net,Some Google Pixel 3 owners are reporting improved storage performance after latest software update - Notebookcheck.net,2019-03-05T06:17:34Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,technology
Mashable,Comedian's battle with Barstool Sports reveals Twitter's copyright issues - Mashable,2019-03-05T04:20:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Vice News,"After Being Sold to a VC Firm, this $899 IoT Robot Will Soon Brick Itself - Motherboard",2019-03-05T02:38:39Z,0.0,0.0,0.0,0.0,0.0,0.704642,0.0,technology
Billboard.com,iKON's Chanwoo Teams Up With 'Fortnite' & Samsung to Create New Skin - Billboard,2019-03-05T02:02:25Z,0.0,0.0,0.552786,0.0,0.0,0.0,0.0,technology
Fortniteintel.com,Should Fortnite add vehicle refueling? - FortniteINTEL,2019-03-05T00:20:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
9to5mac.com,Whats new in iOS 12.2 beta 4  changes and features [Video] - 9to5Mac,2019-03-04T23:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gizmodo.com,Why 'ji32k7au4a83' Is a Remarkably Common Password - Gizmodo,2019-03-04T23:49:00Z,0.0,0.0,0.0,0.0,0.0,0.704642,0.0,technology
Vice News,Facebook's Phone Number Policy Could Push Users to Not Trust Two-Factor Authentication - Motherboard,2019-03-04T23:36:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,technology
Kotaku.com,The Xbox One Version Of Black Desert Is Missing Three Years' Worth Of Content - Kotaku,2019-03-04T23:30:00Z,0.0,0.0,0.0,0.670764,0.532616,0.0,0.0,technology
Gamespot.com,Last Chance For GameStop's Massive PS4 And Xbox One Game Sale - GameSpot,2019-03-04T23:14:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,technology
TechRadar,"Apex Legends attracts 50 million players, gains ground on Fortnite - TechRadar",2019-03-04T22:01:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Variety.com,Critical Roles Crowdfunding Campaign for Animated D&D Special Raises $2 Million in Under Four Hours - Variety,2019-03-04T21:38:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Polygon,Devil May Cry 5: release date and pre-order guide - Polygon,2019-03-04T21:23:09Z,0.0,0.0,0.0,0.592125,0.0,0.0,0.8222309999999999,technology
9to5google.com,Comment: OnePlus 7 is shaping up to be the home of some of Androids worst current trends - 9to5Google,2019-03-04T20:52:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5538,technology
Gamespot.com,"Guide: Pokemon Sword And Shield Pre-Order Bonuses And Discounts (US, UK) - GameSpot",2019-03-04T20:20:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Fox News,'Mummified' 1969 Ford Mustang Mach 1 Cobra Jet for sale and ready for restoration - Fox News,2019-03-04T20:16:12Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Digitaltrends.com,How to use the Nokia 9 PureViews camera to step up your photography game - Digital Trends,2019-03-04T20:15:38Z,0.0,0.0,0.6125390000000001,0.0,0.0,0.0,0.0,technology
Kotaku.com,Red Dead Onlines Big Update Is Testing The Patience Of Frustrated Players - Kotaku,2019-03-04T20:00:00Z,0.770134,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gamesradar.com,"""My all-time favorite console"" - Developers pay tribute to PS Vita - GamesRadar",2019-03-04T19:49:00Z,0.0,0.0,0.556407,0.0,0.0,0.0,0.0,technology
Thurrott.com,Google Reveals 'High Severity' Flaw in macOS After Apple Fails to Patch - Thurrott.com,2019-03-04T19:27:02Z,0.0,0.0,0.0,0.650146,0.0,0.0,0.0,technology
Roadandtrack.com,The Lamborghini Aventador SVJ Roadster Brings 770 HP Straight to Your Earholes - RoadandTrack.com,2019-03-04T19:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Musically.com,Read More Spotify has 1m users in India one week after launch Spotify launched in India - Music Ally,2019-03-04T18:57:48Z,0.0,0.0,0.552442,0.0,0.724236,0.0,0.0,technology
IGN,Daily Deals: Score an Alienware RTX 2080 Ti Gaming PC for $2K - IGN,2019-03-04T18:55:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Bgr.com,8 paid iPhone apps on sale for free on March 4th - BGR,2019-03-04T18:41:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Neowin.net,"As the world moves on from passwords, WebAuthn becomes an official standard - Neowin",2019-03-04T18:34:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Androidpolice.com,Choetech's Qi wireless charging pad is just $7 right now - Android Police,2019-03-04T17:31:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,technology
Mashable,How to unlock Facebook Messenger's hidden 'Dark Mode' - Mashable,2019-03-04T17:11:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Thedrive.com,Mercedes-AMG S65 Final Edition Might Be the Last V-12 Benz Ever - The Drive,2019-03-04T15:51:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gamespot.com,Pokemon Sword & Shield's First New Gen 8 Starters Revealed - GameSpot,2019-03-04T15:43:00Z,0.0,0.0,0.586358,0.0,0.0,0.0,0.0,technology
Gematsu.com,Kingdom Hearts III stop-motion Toy Box trailer - Gematsu,2019-03-04T14:59:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Macrumors.com,"Deals: Save on the 10.5-inch iPad Pro, 13-inch MacBook Pro with Touch Bar, Koogeek HomeKit Devices, and More - MacRumors",2019-03-04T14:54:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Dexerto.com,Top 20 highest earning Fortnite pros following ESL Katowice Royale - Dexerto.com,2019-03-04T11:29:30Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Yahoo.com,How Stupid Does Google Think We Are? Nest Privacy Fiasco is Flat-Out Insulting - Yahoo Finance,2019-03-04T10:31:23Z,0.838886,0.0,0.0,0.0,0.587989,0.0,0.0,technology
USA Today,How to avoid 'Fortnite' V-bucks scams and cyber-criminal schemes - USA TODAY,2019-03-04T09:55:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
10tv.com,"Facebook sues over sales of fake accounts, likes and followers - 10TV",2019-03-04T02:01:01Z,0.0,0.0,0.0,0.7599640000000001,0.0,0.0,0.0,technology
Geek.com,JetBlue Will Let You Fly Free for a Year If You Erase Your Instagram Posts - Geek,2019-03-03T20:29:05Z,0.0,0.0,0.0,0.0,0.5625680000000001,0.0,0.0,technology
Ars Technica,Discless Xbox Maverick could arrive as soon as May - Ars Technica,2019-03-06T21:15:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.957828,technology
IGN,Controversial Game Rape Day Won't Be Allowed on Steam - IGN,2019-03-06T20:50:21Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,technology
Gamerant.com,Apex Legends Battle Pass Release Date Leaked - Game Rant,2019-03-06T20:15:33Z,0.605055,0.0,0.0,0.0,0.0,0.0,0.0,technology
Kotaku.com,20 Minutes Of Devil May Cry 5s Excellent Combat - Kotaku,2019-03-06T20:00:00Z,0.0,0.0,0.0,0.714958,0.0,0.0,0.8222309999999999,technology
Engadget,Gmail Smart Compose finally ventures beyond the Pixel 3 - Engadget,2019-03-06T19:36:26Z,0.0,0.0,0.741323,0.0,0.0,0.0,0.0,technology
Thurrott.com,Google Assistant's Duplex Feature Expands to More States in the US - Thurrott.com,2019-03-06T19:29:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Cnet.com,Grab a 1st-gen Amazon Echo Show for $100 - CNET,2019-03-06T19:19:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Youtube.com,Samsung is already planning more foldable phones - Engadget,2019-03-06T19:18:39Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Kotaku.com,Nintendo Is Reportedly Toning Down Micro-Transactions In Its Mobile Games - Kotaku,2019-03-06T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Gamespot.com,Fortnite Patch Notes (8.01 Update): What's New Today - GameSpot,2019-03-06T18:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
The Verge,Microsoft open-sources its Windows calculator on GitHub - The Verge,2019-03-06T18:44:35Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,technology
Engadget,Google is sharing a tool to keep your data anonymous from AI - Engadget,2019-03-06T18:43:15Z,0.0,0.0,0.5003270000000001,0.0,0.0,0.0,0.0,technology
IGN,"Inside Xbox Returning This Month, Promising Halo: The Master Chief Collection Update - IGN",2019-03-06T18:36:58Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,technology
