source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,username
,"Elly Mayday, Body Positive Model, Dies At 30 From Ovarian Cancer - Women's Health",2019-03-06T15:36:00Z,0.0,0.0,0.0,0.0,0.0,0.775702,0.0,Womenshealthmag.com
,Can supplements help keep depression at bay? - Medical News Today,2019-03-06T15:01:36Z,0.0,0.0,0.0,0.845582,0.0,0.0,0.0,Medical News Today
,Eat a 400-calorie breakfast Û÷may stop plaque from building up in your arteriesÛª - Daily Mail,2019-03-06T14:14:00Z,0.0,0.0,0.531271,0.0,0.0,0.0,0.647986,Daily Mail
,"Long overlooked by science, pregnancy is finally getting attention it deserves - Washington Post",2019-03-06T14:02:28Z,0.0,0.0,0.613509,0.0,0.73677,0.0,0.0,The Washington Post
,'Zombie-like' raccoons reported in Northeast Ohio could put your beloved pets at risk - News 5 Cleveland,2019-03-06T13:38:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,News5cleveland.com
,First measles case confirmed in San Antonio - KSAT 12,2019-03-06T13:00:44Z,0.0,0.0,0.0,0.0,0.93534,0.0,0.0,Ksat.com
,"Deaths by suicide, drugs and alcohol reached an all-time high last year - Axios",2019-03-06T13:00:00Z,0.0,0.0,0.0,0.8233030000000001,0.0,0.0,0.0,Axios
,A Good Night's Sleep Helps Your Brain Fix Damaged DNA - IFLScience,2019-03-06T12:55:00Z,0.0,0.0,0.555267,0.0,0.0,0.0,0.0,Iflscience.com
,Nasal Spray Derived From Party Drug Approved for Depression - Newser,2019-03-06T12:21:00Z,0.0,0.0,0.0,0.596936,0.0,0.0,0.0,Newser.com
,How to distinguish a psychopath from a 'shy-chopath' - The Conversation - US,2019-03-06T11:39:00Z,0.0,0.0,0.0,0.629698,0.653099,0.0,0.0,Theconversation.com
,Patients Experiment With Prescription Drugs To Fight Aging - Kaiser Health News,2019-03-06T10:00:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Khn.org
,"'Broken heart' syndrome linked to brain's reaction to stress, research finds - Fox News",2019-03-06T06:36:54Z,0.0,0.0,0.0,0.762946,0.7847729999999999,0.0,0.0,Fox News
,Flu case numbers continue to rise in Montana - NBC Montana,2019-03-06T06:11:51Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nbcmontana.com
,Blood pressure medication recall expands yet again - WPSD Local 6,2019-03-06T04:59:10Z,0.0,0.809397,0.0,0.0,0.93534,0.0,0.0,Wpsdlocal6.com
,"Every senior needs cognitive screening, Alzheimer's Association says - KSL.com",2019-03-06T03:44:29Z,0.0,0.0,0.0,0.0,0.0,0.849827,0.0,Ksl.com
,Measles case diagnosed in San Antonio - mySA,2019-03-06T02:25:43Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Mysanantonio.com
,"Signs, prevention of a stroke - LocalNews8.com",2019-03-06T01:54:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Localnews8.com
,"Suicide, Overdose Deaths Hit Record High in US - Newser",2019-03-06T00:48:00Z,0.0,0.0,0.0,0.767076,0.0,0.0,0.0,Newser.com
,Cal Poly student diagnosed with chickenpox - KSBY San Luis Obispo News,2019-03-06T00:14:55Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ksby.com
,HPV vaccination rate in Iowa below 50 percent - KCRG,2019-03-05T23:57:05Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kcrg.com
,UW-Madison scientist allowed to resume controversial flu research - Madison.com,2019-03-05T23:40:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Madison.com
,UPDATE: St. Mary's County Measles Case Invalidated by Further Testing | Southern Maryland News Net - Southern Maryland News Net,2019-03-05T23:05:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Smnewsnet.com
,Why mandatory vaccination is not opposed to libertarian principles - Washington Examiner,2019-03-05T23:04:00Z,0.0,0.0,0.0,0.0,0.9329770000000001,0.0,0.0,Washingtonexaminer.com
,Local HIV experts respond to second man cured of the virus - WBNG-TV,2019-03-05T22:06:35Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wbng.com
,This Is How Young Women Are Damaging Their Heart Health Without Even Knowing It - mindbodygreen.com,2019-03-05T21:54:17Z,0.0,0.0,0.0,0.633999,0.506763,0.0,0.615352,Mindbodygreen.com
,Salt Reference Intake Levels Updated | Medpage Today - MedPage Today,2019-03-05T21:47:16Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,Medpagetoday.com
,Health Dept. reports 19 new Arkansas flu deaths - 40/29tv Fort Smith/Fayetteville,2019-03-05T21:08:34Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029tv.com
,Why MS sufferers should avoid fizzy drinks - Daily Mail,2019-03-05T21:01:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daily Mail
,Two cases of mumps confirmed in Arizona - KGUN,2019-03-05T20:57:00Z,0.0,0.0,0.0,0.0,0.920855,0.0,0.0,Kgun9.com
,Nearly 200 people in Texas immigration detention facilities have contracted mumps - CNN,2019-03-05T20:48:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,CNN
,Al Roker's Weight Loss: 'Today' Show Star Dropped 40 lbs. Keto Diet - Hollywood Life,2019-03-05T20:35:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hollywoodlife.com
,Results of trial to stem hospital-acquired bacterial infections published - National Institutes of Health,2019-03-05T20:34:53Z,0.0,0.0,0.0,0.0,0.8219129999999999,0.0,0.0,Nih.gov
,Teen who got vaccinated despite parents' wishes speaks before Congress - 10News,2019-03-05T20:33:00Z,0.0,0.0,0.0,0.7174510000000001,0.0,0.0,0.0,10news.com
,"Ethan Lindenberger, teen who defied mother by getting vaccinated, testifies before Congress today ÛÓ March 5, 2019 - CBS News",2019-03-05T20:21:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CBS News
,"Man under quarantine for measles hides from deputies to go to gym, court documents say - Channel3000.com - WISC-TV3",2019-03-05T19:21:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Channel3000.com
,Study Finds What Parents Know: They Don't Sleep Well For Baby's First 6 Years - HuffPost,2019-03-05T18:51:00Z,0.0,0.0,0.658109,0.0,0.781949,0.0,0.0,Huffpost.com
,"Progress on deadly staph infections slows, CDC calls for increased prevention - CNN",2019-03-05T18:17:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,Doctor apologizes after toddler diagnosed with 'chest infection' died from undetected sepsis - Fox News,2019-03-05T17:37:15Z,0.0,0.0,0.0,0.655185,0.0,0.0,0.0,Fox News
,Missouri man dies after controversial vitamin IV infusion - WSB Radio,2019-03-05T17:04:00Z,0.0,0.0,0.0,0.7179979999999999,0.0,0.0,0.0,Wsbradio.com
,Pancreatic cancer: Two-hit treatment approach shows promise - Medical News Today,2019-03-05T17:00:53Z,0.0,0.0,0.0,0.667381,0.0,0.0,0.0,Medical News Today
,HIV cluster confirmed in Cabell County - WSAZ-TV,2019-03-05T16:37:01Z,0.0,0.0,0.0,0.0,0.93884,0.0,0.0,Wsaz.com
,HIV prevention study finds universal ÛÏtest and treatÛ approach can reduce new infections - National Institutes of Health,2019-03-05T16:15:20Z,0.0,0.0,0.0,0.0,0.5384479999999999,0.0,0.0,Nih.gov
,"Supplements Don't Prevent Depression, Study Finds - Live Science",2019-03-05T16:05:00Z,0.0,0.0,0.643366,0.0,0.762356,0.0,0.0,Livescience.com
,Hot Cocoa May Ease the Fatigue of MS - WebMD,2019-03-05T14:43:38Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8566219999999999,Webmd.com
,Dog sperm could be key to SAVING humanity after shock drop in fertility rate - Express.co.uk,2019-03-05T14:07:00Z,0.0,0.0,0.0,0.0,0.6291479999999999,0.0,0.5839300000000001,Express.co.uk
,DNR meeting: Residents butt heads over deer farm's culpability... - Brainerd Dispatch,2019-03-05T13:00:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brainerddispatch.com
,Day 2 of cleanup begins for Cairo - WALB,2019-03-05T12:57:00Z,0.0,0.0,0.537882,0.0,0.0,0.0,0.0,Walb.com
,FDA expands blood pressure medicine recall - WFMJ,2019-03-05T11:29:00Z,0.0,0.8074600000000001,0.0,0.0,0.972852,0.0,0.0,Wfmj.com
,Study: YouTubers Could Make Your Kids Eat More Junk Food - The Daily Dot,2019-03-05T10:52:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,Dailydot.com
,Arizona Considers Expanding Exemptions For School Vaccines : Shots - Health News - NPR,2019-03-05T10:00:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Npr.org
,A pill to slow AGEING could be on the horizon - Daily Mail,2019-03-05T09:24:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,Daily Mail
,"During colon cancer awareness month, larger-than-life inflatable colon offers conversation starter - KABC-TV",2019-03-05T08:43:06Z,0.0,0.0,0.0,0.55174,0.0,0.0,0.0,Abc7.com
,"Dogs' raw meat diet could pose health risks, study says - KTVZ",2019-03-05T07:03:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.786991,Ktvz.com
,Amazon Prime Removes Anti-Vaxxer Documentaries - The Daily Wire,2019-03-05T06:24:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dailywire.com
,Is your child an orchid or a dandelion? Unlocking the science of sensitive kids - MPR News,2019-03-05T00:12:54Z,0.0,0.0,0.0,0.0,0.0,0.0,0.9368989999999999,Mprnews.org
,FDA could approve ketamine nasal spray as depression treatment - CBS News,2019-03-04T23:40:00Z,0.0,0.0,0.0,0.614397,0.0,0.0,0.786991,CBS News
,Experts supporting use of automatic monitors to measure blood pressure - kwwl.com,2019-03-04T22:07:44Z,0.0,0.776479,0.0,0.0,0.905748,0.0,0.0,Kwwl.com
,BMI affects survival after stroke - Healio,2019-03-04T21:13:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Healio.com
,Young girl dies from flu in Galveston County - Chron,2019-03-04T20:45:32Z,0.0,0.0,0.0,0.69882,0.0,0.0,0.0,Chron.com
,Officials Encourage Non-Daily PrEP Strategy For Low-Risk People - HivPlusMag.com,2019-03-04T20:04:17Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hivplusmag.com
,Captain Marvel review: A soaring tale of self-discovery with a '90s riff - CNET,2019-03-05T17:46:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cnet.com
,GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD - JoBlo Movie Trailers,2019-03-05T16:28:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,"The National announce new album, I Am Easy to Find, and Mike Mills-directed film - Consequence of Sound",2019-03-05T16:27:00Z,0.0,0.0,0.772436,0.0,0.8555719999999999,0.0,0.0,Consequenceofsound.net
,Willie Nelson Announces Outlaw Music Festival Summer Tour 2019 - JamBase,2019-03-05T16:15:00Z,0.0,0.0,0.719666,0.0,0.0,0.0,0.0,Jambase.com
,Corey Feldman defends Michael Jackson - CNN,2019-03-05T16:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,Feminist Frequency returns with gaming YouTube series Queer Tropes - Polygon,2019-03-05T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Polygon
,'School of Rock' Kid Arrested Four Times for Stealing Guitars - Loudwire,2019-03-05T15:54:42Z,0.511735,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Jersey Shore's Sammi ''Sweetheart'' Giancola Is Engaged - E! NEWS,2019-03-05T15:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eonline.com
,Are the Jonas Brothers Going on Tour in 2019? - The Cheat Sheet,2019-03-05T15:34:58Z,0.0,0.0,0.0,0.559701,0.0,0.0,0.0,Cheatsheet.com
,Wrestling star King Kong Bundy dies at 61 - CNN,2019-03-05T15:30:00Z,0.0,0.0,0.0,0.745541,0.0,0.0,0.0,CNN
,Mac DeMarco insists similarities to Mitski album/song titles are coincidental (is he trolling?) - Brooklyn Vegan,2019-03-05T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brooklynvegan.com
,Palace gala marks 50 years since Prince Charles' investiture as Prince of Wales - AOL,2019-03-05T15:16:01Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aol.com
,"Kate Middleton, Meghan Markle, Prince William, and Prince Harry Gather in Buckingham Palace - HarpersBAZAAR.com",2019-03-05T15:14:00Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,Harpersbazaar.com
,Midsommar trailer: Hereditary director returns with creepy cult horror - Polygon,2019-03-05T15:13:24Z,0.0,0.8258200000000001,0.0,0.0,0.0,0.0,0.0,Polygon
,"Kylie Jenner is Now World's Youngest Billionaire, Officially - TMZ",2019-03-05T15:10:00Z,0.0,0.0,0.612538,0.0,0.0,0.0,0.0,Tmz.com
,"Pritzker Prize Goes to Arata Isozaki, Designer for a Postwar World - The New York Times",2019-03-05T15:08:27Z,0.0,0.0,0.7310989999999999,0.0,0.0,0.0,0.0,The New York Times
,"Luke Perry's 'Beverly Hills, 90210' co-stars Shannen Doherty, Tori Spelling 'heartbroken' over star's death - Fox News",2019-03-05T14:08:17Z,0.0,0.0,0.0,0.832327,0.0,0.0,0.0,Fox News
,Queen Latifah stands by Jussie Smollett after alleged hoax - Page Six,2019-03-05T14:02:00Z,0.0,0.0,0.522988,0.0,0.0,0.0,0.0,Pagesix.com
,Update: Stormi Webster Has Her Own Custom Lamborghini and She's Literally a Baby - Cosmopolitan.com,2019-03-05T13:47:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cosmopolitan.com
,Karl LagerfeldÛªs Final Chanel Show - The New York Times,2019-03-05T12:50:14Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The New York Times
,4 WrestleMania 35 matches the WWE can set up at Fastlane - Sportskeeda,2019-03-05T11:52:57Z,0.0,0.0,0.0,0.0,0.788547,0.0,0.0,Sportskeeda.com
,Why Kate Beckinsale Was Ready for a Guy Like Pete Davidson - E! NEWS,2019-03-05T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eonline.com
,KhloÌ© Kardashian Backpedals the Blame | Nightly Pop | E! News - E! News,2019-03-05T07:53:34Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Colton Underwood disappears from 'The Bachelor' [Video] - Yahoo Entertainment,2019-03-05T07:20:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yahoo.com
,Video Surfaces Of Tekashi 6ix9ine's Baby Mama In Bed With His Alleged Associate - HipHopDX,2019-03-05T07:19:01Z,0.0,0.0,0.594046,0.0,0.0,0.0,0.0,Youtube.com
,Shaun's Breakdown ÛÒ The Good Doctor - ABC,2019-03-05T07:00:03Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,Youtube.com
,LUKE PERRY: Actor Luke Perry dies at 52 - WPXI Pittsburgh,2019-03-05T06:10:21Z,0.0,0.0,0.0,0.7851229999999999,0.0,0.0,0.0,Wpxi.com
,Roman Reigns Reveals Type of Leukemia He Had on WWE Chronicle - Pro Wrestling Sheet,2019-03-05T05:13:21Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prowrestlingsheet.com
,"WWE Raw Results: News And Notes After Another Shield Reunion, Apparent Ronda Rousey Heel Turn - Forbes",2019-03-05T03:58:00Z,0.0,0.0,0.0,0.0,0.5625680000000001,0.0,0.0,Forbes.com
,Anna Wintour Speaks Out About Kim Kardashian's Fashion Choices - Just Jared,2019-03-05T03:57:49Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.909883,Justjared.com
,Blake Shelton Keeps Scooping Up Country Artists in Night 3 of 'The Voice' Auditions - Billboard,2019-03-05T03:39:33Z,0.0,0.0,0.5861970000000001,0.0,0.0,0.0,0.0,Billboard.com
,Oscars Boost: Lady Gaga & Bradley CooperÛªs Û÷ShallowÛª Soars To No. 1 on Billboard Hot 100 - Deadline,2019-03-05T02:09:00Z,0.0,0.0,0.642407,0.0,0.0,0.0,0.0,Deadline.com
,The Internet Reacts to the Alleged Sonic the Hedgehog Movie Leak - IGN,2019-03-05T01:31:32Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IGN
,The three versions of Jay Cutler on Very Cavallari premiere - NBCSports.com,2019-03-05T00:05:00Z,0.0,0.0,0.0,0.0,0.0,0.8002600000000001,0.0,Nbcsports.com
,How Luke Perry's Rodeo Movie '8 Seconds' Depicted Real Cowboy Life - Rolling Stone,2019-03-04T23:08:00Z,0.0,0.0,0.560017,0.0,0.8402280000000001,0.509368,0.0,Rollingstone.com
,Royal Treatment: Buckingham Palace Issues New Guidelines in Response to Online Abuse of Meghan Markle and Kate Middleton - The Root,2019-03-04T23:00:00Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.0,Theroot.com
,I don't believe Michael Jackson's accusers in 'Leaving Neverland' - Washington Examiner,2019-03-04T22:45:00Z,0.0,0.0,0.0,0.0,0.8622860000000001,0.0,0.786991,Washingtonexaminer.com
,"The Prodigy's Keith Flint Dead at 49, Morrissey Broadway Residency | RS News 3/4/19 - Rolling Stone",2019-03-04T22:44:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,QUEER EYE Season 3 Official Trailer (HD) Netflix Reality Series - JoBlo TV Show Trailers,2019-03-04T22:15:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Tamron Hall pregnant with first child at 48 - WLS-TV,2019-03-04T22:03:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abc7chicago.com
,Love & Hip Hop Atlanta Returns For The Most Explosive Season Yet With Back-To-Back Episodes on March 25th - VH1.com,2019-03-04T21:56:58Z,0.0,0.0,0.652219,0.0,0.0,0.0,0.0,Vh1.com
,Mexican TV network faces backlash for 'brownface' parody of 'Roma' star Yalitza Aparicio - NBCNews.com,2019-03-04T21:34:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NBC News
,THE ACT Official Trailer (HD) Patricia Arquette True Crime Series - JoBlo TV Show Trailers,2019-03-04T20:38:44Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Watch the Emotional 'American Idol' Audition That Brought Luke Bryan to Tears - Country Living,2019-03-04T20:29:00Z,0.0,0.0,0.0,0.558918,0.0,0.0,0.0,Countryliving.com
,Ex-Mariah Carey Manager Accuses Felix Sater Of Hacking Her For Celebrity Info - TPM,2019-03-04T19:38:00Z,0.5735520000000001,0.0,0.0,0.0,0.589295,0.0,0.0,Talkingpointsmemo.com
,"Welcome Back, Slipknot! - Loudwire",2019-03-04T18:48:21Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,"Wendy Williams returns to show, addresses health, marriage - ABC6OnYourSide.com",2019-03-04T17:43:00Z,0.0,0.0,0.524509,0.0,0.0,0.0,0.0,Abc6onyourside.com
,"The latest trailer for Shazam brings thunder, action and a little bit of magic - Critical Hit",2019-03-04T17:09:30Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Criticalhit.net
,Why does Steven Spielberg hate Netflix? - Washington Examiner,2019-03-04T17:07:00Z,0.564685,0.0,0.0,0.0,0.920855,0.0,0.0,Washingtonexaminer.com
,Listen to Billie EilishÛªs latest new track Û÷Wish You Were GayÛª - NME Live,2019-03-04T17:04:00Z,0.0,0.0,0.5478529999999999,0.0,0.0,0.0,0.0,Nme.com
,Battle over 'stolen' Matisse goes to US Supreme Court - CNN,2019-03-04T16:49:08Z,0.5206310000000001,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,Eddie Vedder Covers Bradley Cooper's 'A Star Is Born' Ballad - Loudwire,2019-03-04T16:37:00Z,0.0,0.0,0.580108,0.0,0.0,0.0,0.0,Loudwire.com
,Brandi Carlile Tributes Late 'Voice' Contestant Janice Freeman - Taste of Country,2019-03-04T16:05:00Z,0.0,0.0,0.502065,0.0,0.0,0.0,0.0,Tasteofcountry.com
,Anthony Anderson Says Roseanne 'Needs Help' After Her #MeToo Criticism - TMZ,2019-03-04T15:18:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tmz.com
,Ben Affleck gets candid on 'Today' about his alcoholism and recovery - Page Six,2019-03-04T15:16:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pagesix.com
,"Trevor Noah apologized for making a Bollywood joke about the India-Pakistan conflict, that teetered on the brink of war and killed at least 10 people - Business Insider",2019-03-04T15:05:05Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5538,Business Insider
,Marvel's Kevin Feige Talks Captain Marvel Sequel - LRM Online,2019-03-04T15:01:35Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lrmonline.com
,Oscar queens Olivia Colman and Regina King were once Emmy foes [WATCH] - Gold Derby,2019-03-04T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goldderby.com
,John Oliver Prepares Kids for the Inevitable Robot Takeover - Vulture,2019-03-04T14:50:54Z,0.0,0.0,0.0,0.0,0.0,0.849827,0.0,Vulture.com
,Star Wars News: Here Is the Entire Saga in Just 5 Minutes - WIRED,2019-03-04T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wired
,Ben Affleck Jokes About Why He and Jennifer Garner Are 'Not Cool' Parents (Exclusive) - Entertainment Tonight,2019-03-04T13:54:05Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Video: John Mulaney Unveils A Bodega Bathroom Musical On Great 'Saturday Night Live' - Gothamist,2019-03-04T13:50:00Z,0.0,0.0,0.781934,0.0,0.0,0.0,0.0,Gothamist.com
,Kevin Spacey case heads back to court as defense casts wide net for cell phone records and other evidence - CNN,2019-03-04T10:58:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,"Oh No, Arcade Fire Covered DumboÛªs Û÷Baby MineÛª and Now YouÛªre Going to Cry Big OlÛª Elephant Tears - Vulture",2019-03-04T06:58:00Z,0.0,0.0,0.0,0.799277,0.0,0.0,0.0,Vulture.com
,SNL highlights: These three sketches show why John Mulaney's episode was the best all season. - Slate,2019-03-04T03:53:00Z,0.0,0.0,0.521521,0.0,0.0,0.9526629999999999,0.0,Slate.com
,'The Walking Dead' Sneaks New Easter Egg Into Its Opening Credits - HuffPost,2019-03-04T03:08:00Z,0.0,0.0,0.659883,0.0,0.0,0.0,0.0,Huffpost.com
,R. Kelly's Friend Who Paid His Bail Receives Bomb Threat at Her Daycare - TMZ,2019-03-04T00:51:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tmz.com
,"Documentary Filmmaker Andrew Berends, Cameraman on Û÷Free Solo,Ûª Dies - IndieWire",2019-03-03T23:28:06Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiewire.com
,"'Michael Cohen, Jim Jordan exchange spoofed on 'SNL' - AOL",2019-03-03T22:12:56Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aol.com
,'SNL's' 'Legal Shark Tank' skit skewers Jussie Smollett case - SFGate,2019-03-03T20:26:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sfgate.com
,Luke Perry's Son Jack Breaks His Silence After Dad's Death - TMZ,2019-03-06T20:21:00Z,0.0,0.0,0.0,0.7308180000000001,0.0,0.0,0.0,Tmz.com
,Tristan Thompson dates Karizma Ramirez after Khloe Kardashian break-up - Daily Mail,2019-03-06T20:17:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daily Mail
,What we learned from the R. Kelly interview Part 1 - CNN,2019-03-06T20:15:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,Netflix plans series based on ÛªOne Hundred Years of SolitudeÛª - Engadget,2019-03-06T19:52:26Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Engadget
,Netflix's Triple Frontier Review - IGN,2019-03-06T19:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IGN
,"Mailbag: We Answer Your Questions About Spielberg vs. Netflix and ""Film Twitter"" - /FILM",2019-03-06T19:41:12Z,0.0,0.0,0.0,0.0,0.908301,0.0,0.0,Slashfilm.com
,The Someone Great Trailer Invites You to a Kitchen Dance Party With Gina Rodriguez - Vulture,2019-03-06T19:40:41Z,0.0,0.0,0.781327,0.0,0.0,0.0,0.647986,Vulture.com
,Û÷Mad About YouÛª Revival Starring Paul Reiser & Helen Hunt Picked Up By Spectrum Originals - Deadline,2019-03-06T19:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deadline.com
,Why Nick Fury Hasn't Mentioned Captain Marvel Before - IGN,2019-03-06T19:00:07Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,YNW Melly's Current Criminal Case Explained - XXL,2019-03-06T18:31:50Z,0.0,0.0,0.0,0.0,0.895415,0.0,0.0,Youtube.com
,"Mike Schur Signs Long-term Deal With NBC, Maybe This Is the Good Place? - Vulture",2019-03-06T18:30:31Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,Vulture.com
,What we know about the allegations against R. Kelly - CNN,2019-03-06T18:19:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,The Culture Gabfest ÛÏMichael JacksonÛ Edition - Slate,2019-03-06T18:18:00Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Slate.com
,Ryan Seacrest Tells Blac Chyna to Leave Him Outta Her Drama - TMZ,2019-03-06T18:07:00Z,0.613442,0.0,0.0,0.0,0.0,0.0,0.0,Tmz.com
,Latest trailer for Good Omens gives us our first look at the Antichrist - Ars Technica,2019-03-06T18:02:00Z,0.0,0.0,0.673795,0.0,0.895415,0.0,0.0,Ars Technica
,"'Captain Marvel' is Imperfect, Sardonic, and Every Bit the Success it Needed to Be [Review, Spoiler Free] - Bleeding Cool News",2019-03-06T17:48:25Z,0.0,0.0,0.715141,0.0,0.0,0.0,0.0,Bleedingcool.com
,BRIGHTBURN Trailer #2 (2019) James Gunn Superhero Horror Movie HD - JoBlo Movie Trailers,2019-03-06T17:11:48Z,0.0,0.604514,0.0,0.0,0.0,0.0,0.0,Youtube.com
,'School of Rock' actor charged with stealing guitars - NBC News,2019-03-06T17:06:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NBC News
,RuPaul's Drag Race Season 11 Stars Show Us the Last Thing on Their Phones | Glamour - Glamour,2019-03-06T17:00:10Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Mario Batali Will No Longer Profit From His Restaurants Amid Misconduct Allegations - HuffPost,2019-03-06T16:55:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Huffpost.com
,Here's what Samuel L. Jackson has to say about those Nick Fury TV show spin-off rumours - GamesRadar,2019-03-06T16:54:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gamesradar.com
,"Tolkien - Trailer #2 (2019) Nicholas Hoult, Lily Collins - IGN",2019-03-06T16:53:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,"Prince Harry Û÷dragsÛª Meghan Markle on stage, surprises roaring crowd during WE Day - Fox News",2019-03-06T16:43:32Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,'Jeopardy!' crowns first-ever team champion with $1 million grand prize as past winners go head-to-head - Fox News,2019-03-06T16:33:24Z,0.0,0.0,0.750599,0.0,0.0,0.0,0.0,Fox News
,Roseanne Barr Says Her #MeToo Comments Don't Pertain to All Women - TMZ,2019-03-06T16:04:00Z,0.0,0.0,0.0,0.0,0.0,0.8002600000000001,0.0,Tmz.com
